files: Clusitaniae_GCF_014636115.1_ASM1463611v1_protein.small.faa Calbicans_GCF_000182965.3_ASM18296v3_protein.small.faa Cduobushaemulonii_GCF_002926085.2_CanDuoHae_v1.0_protein.small.faa Chaemulonii_GCF_002926055.2_CanHae_1.0_protein.small.faa
OG000: 5 4 5 5
OG001: 4 2 2 3
OG002: 2 1 1 3
OG003: 2 2 1 1
OG004: 3 0 1 2
OG005: 1 1 1 2
OG006: 1 3 0 1
OG007: 1 2 0 2
OG008: 1 1 1 1
OG009: 1 2 1 0
OG010: 1 1 0 2
OG011: 1 1 0 1
OG012: 1 1 1 0
OG013: 1 1 0 1
OG014: 1 1 1 0
OG015: 1 0 1 1
OG016: 1 0 1 1
OG017: 1 0 2 0
OG018: 1 0 1 1
OG019: 0 2 1 0
OG020: 0 2 1 0
OG021: 0 0 1 2
OG022: 0 1 1 1
OG023: 1 1 0 0
OG024: 1 1 0 0
OG025: 1 1 0 0
OG026: 1 1 0 0
OG027: 1 1 0 0
OG028: 1 1 0 0
OG029: 1 1 0 0
OG030: 1 1 0 0
OG031: 1 1 0 0
OG032: 1 1 0 0
OG033: 1 1 0 0
OG034: 1 0 1 0
OG035: 1 0 1 0
OG036: 1 0 1 0
OG037: 1 0 1 0
OG038: 1 0 1 0
OG039: 1 0 0 1
OG040: 1 0 0 1
OG041: 0 1 0 1
OG042: 1 0 0 1
OG043: 1 0 0 1
OG044: 1 0 0 1
OG045: 1 1 0 0
OG046: 1 1 0 0
OG047: 1 1 0 0
OG048: 1 1 0 0
OG049: 1 1 0 0
OG050: 1 1 0 0
OG051: 0 1 1 0
OG052: 0 1 1 0
OG053: 0 1 1 0
OG054: 0 1 1 0
OG055: 0 1 1 0
OG056: 0 1 1 0
OG057: 0 1 1 0
OG058: 0 1 1 0
OG059: 0 1 1 0
OG060: 0 1 1 0
OG061: 0 1 1 0
OG062: 0 1 1 0
OG063: 0 1 1 0
OG064: 0 1 1 0
OG065: 0 1 1 0
OG066: 0 1 1 0
OG067: 0 1 1 0
OG068: 0 1 1 0
OG069: 0 1 1 0
OG070: 0 1 0 1
OG071: 0 1 0 1
OG072: 0 1 0 1
OG073: 0 1 0 1
OG074: 0 1 0 1
OG075: 0 1 0 1
OG076: 0 1 0 1
OG077: 0 1 0 1
OG078: 0 1 0 1
OG079: 0 1 0 1
OG080: 0 1 0 1
OG081: 0 1 0 1
OG082: 0 1 0 1
OG083: 0 1 0 1
OG084: 0 1 1 0
OG085: 1 0 1 0
OG086: 0 1 1 0
OG087: 0 1 1 0
OG088: 0 1 1 0
OG089: 0 0 1 1
OG090: 0 0 1 1
OG091: 0 0 1 1
OG092: 0 0 1 1
OG093: 0 0 1 1
OG094: 1 0 0 1
OG095: 1 0 0 1
OG096: 0 1 0 1
OG097: 0 1 0 1
OG098: 0 0 1 1
OG099: 0 0 1 1
OG100: 0 0 1 1
OG101: 0 1 0 0
OG102: 0 0 1 0
OG103: 0 0 0 1
OG104: 1 0 0 0
OG105: 0 1 0 0
OG106: 0 0 1 0
OG107: 0 0 0 1
OG108: 0 1 0 0
OG109: 0 0 1 0
OG110: 0 1 0 0
OG111: 1 0 0 0
OG112: 0 1 0 0
OG113: 0 1 0 0
OG114: 0 0 1 0
OG115: 0 1 0 0
OG116: 0 1 0 0
OG117: 0 1 0 0
OG118: 0 0 1 0
OG119: 1 0 0 0
OG120: 1 0 0 0
OG121: 0 1 0 0
OG122: 1 0 0 0
OG123: 0 1 0 0
OG124: 1 0 0 0
OG125: 0 1 0 0
OG126: 0 0 0 1
OG127: 0 1 0 0
OG128: 1 0 0 0
OG129: 1 0 0 0
OG130: 0 1 0 0
OG131: 0 1 0 0
OG132: 0 1 0 0
OG133: 0 0 0 1
OG134: 0 0 1 0
OG135: 0 1 0 0
OG136: 0 1 0 0
OG137: 0 1 0 0
OG138: 1 0 0 0
OG139: 0 0 1 0
OG140: 0 1 0 0
OG141: 0 0 0 1
OG142: 0 1 0 0
OG143: 0 0 1 0
OG144: 0 1 0 0
OG145: 1 0 0 0
OG146: 1 0 0 0
OG147: 0 1 0 0
OG148: 0 1 0 0
OG149: 0 1 0 0
OG150: 0 1 0 0
OG151: 0 0 1 0
OG152: 1 0 0 0
OG153: 0 0 0 1
OG154: 0 0 1 0
OG155: 1 0 0 0
OG156: 0 0 1 0
OG157: 1 0 0 0
OG158: 0 0 0 1
OG159: 0 1 0 0
OG160: 0 0 0 1
OG161: 0 1 0 0
OG162: 1 0 0 0
OG163: 1 0 0 0
OG164: 0 1 0 0
OG165: 1 0 0 0
OG166: 1 0 0 0
OG167: 1 0 0 0
OG168: 0 0 1 0
OG169: 0 1 0 0
OG170: 0 1 0 0
OG171: 0 0 1 0
OG172: 1 0 0 0
OG173: 0 1 0 0
OG174: 0 0 0 1
OG175: 0 1 0 0
OG176: 0 1 0 0
OG177: 0 0 0 1
OG178: 1 0 0 0
