#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XP_025339546.1       -          XP_025339546.1       -                  0 1516.0  14.9         0 1515.8  14.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000888 [Candidozyma haemuli]
XP_025339547.1       -          XP_025339546.1       -                  0 1085.2  11.6         0 1084.9  11.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000889 [Candidozyma haemuli]
XP_025339547.1       -          XP_025339547.1       -                  0 1526.7  12.2         0 1526.6  12.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000889 [Candidozyma haemuli]
XP_025339546.1       -          XP_025339547.1       -                  0 1084.7  13.2         0 1084.6  13.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000888 [Candidozyma haemuli]
XP_025339548.1       -          XP_025339548.1       -                  0 3527.0 441.7         0 3526.8 441.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000890 [Candidozyma haemuli]
XP_025339549.1       -          XP_025339549.1       -           6.2e-274  901.8  18.8  6.9e-274  901.7  18.8   1.0   1   0   0   1   1   1   1 arsenical-resistance protein [Candidozyma haemuli]
XP_025339550.1       -          XP_025339550.1       -           9.7e-137  446.6   0.5  1.1e-136  446.4   0.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000892 [Candidozyma haemuli]
XP_025339551.1       -          XP_025339551.1       -           1.3e-102  333.8   5.5  1.4e-102  333.6   5.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000893 [Candidozyma haemuli]
XP_025339552.1       -          XP_025339552.1       -                  0 2795.4  12.4         0 2795.2  12.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000894 [Candidozyma haemuli]
XP_025339553.1       -          XP_025339553.1       -                  0 2035.4  13.2         0 2035.2  13.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000895 [Candidozyma haemuli]
XP_025339554.1       -          XP_025339554.1       -           9.6e-182  595.6   0.1  1.1e-181  595.4   0.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000896 [Candidozyma haemuli]
XP_025339555.1       -          XP_025339555.1       -           2.1e-119  389.4   1.1  2.3e-119  389.3   1.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000897 [Candidozyma haemuli]
XP_025339556.1       -          XP_025339556.1       -                  0 1236.3  13.1         0 1236.1  13.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000898 [Candidozyma haemuli]
XP_025339557.1       -          XP_025339557.1       -           5.9e-285  938.2   0.1  6.6e-285  938.0   0.1   1.0   1   0   0   1   1   1   1 argininosuccinate synthase [Candidozyma haemuli]
XP_025339558.1       -          XP_025339558.1       -                  0 2503.2   8.8         0 2503.1   8.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000900 [Candidozyma haemuli]
XP_025339559.1       -          XP_025339559.1       -                  0 1161.7   3.7         0 1161.6   3.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000901 [Candidozyma haemuli]
XP_025339560.1       -          XP_025339560.1       -           1.1e-284  937.1   4.9  1.2e-284  937.0   4.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000902 [Candidozyma haemuli]
XP_025339709.1       -          XP_025339560.1       -            3.3e-13   43.3   5.2   3.4e-08   26.8   0.1   3.7   1   1   1   3   3   3   3 hypothetical protein CXQ85_001057 [Candidozyma haemuli]
XP_025339561.1       -          XP_025339561.1       -                  0 1332.9  22.5         0 1332.7  22.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000903 [Candidozyma haemuli]
XP_025339562.1       -          XP_025339562.1       -                  0 2756.0  35.0         0 2755.8  35.0   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000904 [Candidozyma haemuli]
XP_025339563.1       -          XP_025339563.1       -           9.5e-132  430.5  22.4  1.1e-131  430.3  22.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000905 [Candidozyma haemuli]
XP_025339564.1       -          XP_025339564.1       -                  0 2410.8  21.8         0 2410.6  21.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000906 [Candidozyma haemuli]
XP_025339565.1       -          XP_025339565.1       -           1.8e-216  711.1   6.3    2e-216  711.0   6.3   1.0   1   0   0   1   1   1   1 malate dehydrogenase, cytoplasmic [Candidozyma haemuli]
XP_025339631.1       -          XP_025339565.1       -              2e-95  313.6   4.0   2.4e-95  313.4   4.0   1.1   1   0   0   1   1   1   1 malate dehydrogenase, mitochondrial [Candidozyma haemuli]
XP_025339566.1       -          XP_025339566.1       -                  0 1888.6   8.7         0 1888.4   8.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000908 [Candidozyma haemuli]
XP_025339567.1       -          XP_025339567.1       -                  0 1073.1   2.4         0 1072.9   2.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000909 [Candidozyma haemuli]
XP_025339568.1       -          XP_025339568.1       -           8.3e-193  632.2   2.1  9.3e-193  632.1   2.1   1.0   1   0   0   1   1   1   1 50S ribosomal protein L3 [Candidozyma haemuli]
XP_025339569.1       -          XP_025339569.1       -           1.3e-148  486.2   1.1  1.4e-148  486.0   1.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000911 [Candidozyma haemuli]
XP_025339570.1       -          XP_025339570.1       -           1.4e-125  409.9   4.3  1.6e-125  409.7   4.3   1.0   1   0   0   1   1   1   1 U3 small nucleolar ribonucleoprotein IMP3 [Candidozyma haemuli]
XP_025339571.1       -          XP_025339571.1       -                  0 1596.7  51.7         0 1596.5  51.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000913 [Candidozyma haemuli]
XP_025339572.1       -          XP_025339572.1       -                  0 1644.1  10.7         0 1644.0  10.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000914 [Candidozyma haemuli]
XP_025339647.1       -          XP_025339572.1       -            1.4e-30   99.7  16.3   6.4e-30   97.6  16.3   1.8   1   1   0   1   1   1   1 hypothetical protein CXQ85_000993 [Candidozyma haemuli]
XP_025339573.1       -          XP_025339573.1       -            2.2e-89  290.2  14.3   2.4e-89  290.1  14.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000915 [Candidozyma haemuli]
XP_025339574.1       -          XP_025339574.1       -           1.7e-153  502.5   0.8  1.9e-153  502.4   0.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000916 [Candidozyma haemuli]
XP_025339575.1       -          XP_025339575.1       -                  0 3253.1  47.5         0 3253.0  47.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000917 [Candidozyma haemuli]
XP_025339747.1       -          XP_025339575.1       -              4e-74  243.9   1.5   1.8e-43  142.3   0.2   2.4   2   0   0   2   2   2   2 hypothetical protein CXQ85_001096 [Candidozyma haemuli]
XP_025339576.1       -          XP_025339576.1       -                  0 1404.1   1.2         0 1403.9   1.2   1.0   1   0   0   1   1   1   1 translation initiation factor RLI1 [Candidozyma haemuli]
XP_025339681.1       -          XP_025339576.1       -            1.3e-06   20.9   0.2   8.5e-06   18.2   0.3   1.9   1   1   0   1   1   1   1 hypothetical protein CXQ85_001027 [Candidozyma haemuli]
XP_025339577.1       -          XP_025339577.1       -           4.4e-195  640.4   7.4  4.9e-195  640.2   7.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000919 [Candidozyma haemuli]
XP_025339578.1       -          XP_025339578.1       -                  0 1161.0   8.3         0 1160.8   8.3   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000920 [Candidozyma haemuli]
XP_025339625.1       -          XP_025339578.1       -            0.00017   14.3   0.0    0.0023   10.6   0.0   2.2   2   0   0   2   2   2   1 hypothetical protein CXQ85_000970 [Candidozyma haemuli]
XP_025339579.1       -          XP_025339579.1       -                  0 2449.8  51.1         0 2449.6  51.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000921 [Candidozyma haemuli]
XP_025339580.1       -          XP_025339580.1       -                  0 1048.1   3.2         0 1048.0   3.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000922 [Candidozyma haemuli]
XP_025339581.1       -          XP_025339581.1       -           6.3e-200  656.4  17.4  7.1e-200  656.3  17.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000923 [Candidozyma haemuli]
XP_025339582.1       -          XP_025339582.1       -                  0 1591.5  10.6         0 1591.3  10.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000924 [Candidozyma haemuli]
XP_025339760.1       -          XP_025339582.1       -            5.5e-05   15.2   3.0    0.0048    8.8   1.1   2.1   2   0   0   2   2   2   2 hypothetical protein CXQ85_001110 [Candidozyma haemuli]
XP_025339658.1       -          XP_025339582.1       -            6.6e-05   15.0   1.4    0.0001   14.4   1.4   1.2   1   0   0   1   1   1   1 hypothetical protein CXQ85_001004 [Candidozyma haemuli]
XP_025339583.1       -          XP_025339583.1       -           3.5e-203  666.8   3.8  3.9e-203  666.6   3.8   1.0   1   0   0   1   1   1   1 60S acidic ribosomal protein P0 [Candidozyma haemuli]
XP_025339584.1       -          XP_025339584.1       -                  0 1116.6   2.9         0 1116.4   2.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000926 [Candidozyma haemuli]
XP_025339585.1       -          XP_025339585.1       -            1.3e-91  297.9   2.9   1.4e-91  297.7   2.9   1.0   1   0   0   1   1   1   1 ribosomal protein S16 [Candidozyma haemuli]
XP_025339586.1       -          XP_025339586.1       -                  0 2650.0  22.2         0 2649.8  22.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000928 [Candidozyma haemuli]
XP_025339587.1       -          XP_025339587.1       -             8e-246  808.4   5.5    9e-246  808.3   5.5   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000929 [Candidozyma haemuli]
XP_025339588.1       -          XP_025339588.1       -                  0 2479.6 107.2         0 2479.4 107.2   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000930 [Candidozyma haemuli]
XP_025339589.1       -          XP_025339589.1       -                  0 1393.3   8.1         0 1393.1   8.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000931 [Candidozyma haemuli]
XP_025339590.1       -          XP_025339590.1       -           2.8e-204  670.4   5.8  3.2e-204  670.3   5.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000932 [Candidozyma haemuli]
XP_025339591.1       -          XP_025339591.1       -                  0 1713.8  12.7         0 1713.7  12.7   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000933 [Candidozyma haemuli]
XP_025339764.1       -          XP_025339591.1       -            9.3e-08   24.5   0.1   1.5e-07   23.8   0.1   1.2   1   0   0   1   1   1   1 hypothetical protein CXQ85_001114 [Candidozyma haemuli]
XP_025339592.1       -          XP_025339592.1       -           3.5e-174  570.7   6.6  3.9e-174  570.6   6.6   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000934 [Candidozyma haemuli]
XP_025339593.1       -          XP_025339593.1       -           3.3e-141  462.1  18.9  3.7e-141  462.0  18.9   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000935 [Candidozyma haemuli]
XP_025339594.1       -          XP_025339594.1       -            7.7e-95  308.0   7.8   8.6e-95  307.8   7.8   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000937 [Candidozyma haemuli]
XP_025339595.1       -          XP_025339595.1       -                  0 2602.6  23.1         0 2602.4  23.1   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000938 [Candidozyma haemuli]
XP_025339596.1       -          XP_025339596.1       -                  0 1602.6  78.4         0 1602.5  78.4   1.0   1   0   0   1   1   1   1 hypothetical protein CXQ85_000939 [Candidozyma haemuli]
