XP_002614335.2	XP_019330983.1	XP_025334558.1	XP_002614208.2	XP_002614330.1	XP_025334532.1	XP_025334421.1	XP_025334505.1	XP_025334546.1	XP_002614374.1	XP_025339599.1	XP_025339685.1	XP_025339741.1	XP_025339605.1	XP_025339620.1	XP_019330797.1	XP_019330643.1	XP_019330710.1	XP_002614236.2
XP_002614401.1	XP_002614429.2	XP_002614123.2	XP_019330616.1	XP_025334484.1	XP_025339760.1	XP_025339582.1	XP_002614200.1	XP_019330725.1	XP_025334578.1	XP_025339656.1
XP_025334436.1	XP_002614181.1	XP_025339722.1	XP_025339679.1	XP_025339667.1	XP_019330737.1	XP_002614273.2
XP_002614153.2	XP_025334481.1	XP_002614268.2	XP_019330843.1	XP_019330888.1	XP_025339636.1
XP_002614359.2	XP_025334519.1	XP_025339576.1	XP_025339681.1	XP_002614209.2	XP_002614187.2
XP_019330613.1	XP_002614349.1	XP_025334386.1	XP_025339755.1	XP_025339562.1
XP_025339658.1	XP_002614282.2	XP_019331002.1	XP_019330887.1	XP_019330782.1
XP_025339725.1	XP_002614362.1	XP_025339787.1	XP_019330860.1	XP_019330768.1
XP_002614163.2	XP_019330753.1	XP_025334568.1	XP_025339754.1
XP_002614216.2	XP_019331020.1	XP_025334375.1	XP_019330993.1
XP_002614336.2	XP_025339747.1	XP_025339575.1	XP_019330671.1
XP_019330683.1	XP_002614309.1	XP_025339622.1
XP_002614311.1	XP_019330758.1	XP_025334537.1
XP_019331019.1	XP_002614344.1	XP_025339640.1
XP_019330958.1	XP_002614360.1	XP_025334583.1
XP_025334549.1	XP_002614185.1	XP_025339555.1
XP_002614212.2	XP_025334553.1	XP_025339632.1
XP_002614339.2	XP_025334473.1	XP_025334502.1
XP_025339719.1	XP_002614224.2	XP_025334387.1
XP_019330642.1	XP_019330641.1	XP_025334503.1
XP_019330830.1	XP_019331008.1	XP_025334465.1
XP_025334569.1	XP_025339565.1	XP_025339631.1
XP_025339655.1	XP_019330772.1	XP_025334444.1
XP_002614184.2	XP_019330601.1
XP_002614229.2	XP_019330974.1
XP_019330997.1	XP_002614241.1
XP_002614254.2	XP_019330987.1
XP_002614261.1	XP_019330941.1
XP_019330999.1	XP_002614266.2
XP_019330796.1	XP_002614348.2
XP_019330954.1	XP_002614353.1
XP_019330670.1	XP_002614411.1
XP_002614414.2	XP_019330687.1
XP_019330703.1	XP_002614427.2
XP_025334416.1	XP_002614132.2
XP_002614161.2	XP_025334570.1
XP_025334476.1	XP_002614165.2
XP_025334594.1	XP_002614318.2
XP_002614380.2	XP_025334544.1
XP_025339628.1	XP_002614197.2
XP_002614214.2	XP_025339785.1
XP_025339740.1	XP_019330783.1
XP_002614285.2	XP_025339748.1
XP_025339763.1	XP_002614372.1
XP_002614419.2	XP_025339698.1
XP_019330745.1	XP_002614366.2
XP_002614167.2	XP_019330811.1
XP_002614269.2	XP_019330838.1
XP_002614151.1	XP_019330906.1
XP_019331004.1	XP_002614307.2
XP_019331007.1	XP_002614319.1
XP_019330622.1	XP_025334478.1
XP_025334488.1	XP_019330638.1
XP_019330640.1	XP_025334394.1
XP_025334403.1	XP_019330655.1
XP_019330680.1	XP_025334385.1
XP_025334429.1	XP_019330708.1
XP_019330711.1	XP_025334575.1
XP_025334437.1	XP_019330714.1
XP_019330717.1	XP_025334531.1
XP_019330719.1	XP_025334536.1
XP_025334471.1	XP_019330754.1
XP_019330766.1	XP_025334411.1
XP_025334551.1	XP_019330798.1
XP_019330857.1	XP_025334510.1
XP_019330865.1	XP_025334449.1
XP_025334452.1	XP_019330866.1
XP_025334542.1	XP_019330878.1
XP_025334600.1	XP_019330897.1
XP_019330899.1	XP_025334564.1
XP_019330689.1	XP_025339686.1
XP_019330727.1	XP_025339646.1
XP_019330765.1	XP_025339597.1
XP_025339721.1	XP_019330769.1
XP_025339738.1	XP_019330781.1
XP_019330792.1	XP_025339714.1
XP_019330895.1	XP_025339775.1
XP_025339591.1	XP_019330896.1
XP_025339638.1	XP_019330905.1
XP_019330908.1	XP_025339759.1
XP_025339630.1	XP_019330909.1
XP_025339771.1	XP_019330928.1
XP_019330936.1	XP_025339613.1
XP_025339767.1	XP_019331013.1
XP_025334561.1	XP_019330900.1
XP_025334596.1	XP_002614418.1
XP_025334432.1	XP_019330621.1
XP_025334440.1	XP_019330894.1
XP_019330817.1	XP_025334490.1
XP_025334423.1	XP_025339595.1
XP_025339684.1	XP_025334497.1
XP_025339548.1	XP_025334501.1
XP_025339724.1	XP_025334557.1
XP_025339783.1	XP_025334565.1
XP_002614154.1	XP_025339621.1
XP_025339669.1	XP_002614296.1
XP_025339570.1	XP_019330762.1
XP_025339641.1	XP_019330821.1
XP_025334560.1	XP_025339572.1
XP_025334517.1	XP_025339649.1
XP_025339705.1	XP_025334388.1
